sg	sgHall	a	b	c	alpha	beta	gamma
P 1 21/n 1	-P 2yn	7.8783	10.4689	16.068	90	95.147	90
P 21 21 21	P 2ac 2ab	48.48	21.72	10.74	90	90	90
P 1 21/n 1	-P 2yn	6.341	16.88	5.7798	90	97.6	90
P 1 21/c 1	-P_2ybc	7.9661	9.205	7.3198	90	102.104	90
I -4	I -4	18.517	18.517	11.0066	90	90	90
P -1	-P 1	9.899	11.729	12.259	103.442	96.291	95.56
P 1 21/n 1	-P 2yn	11.217	8.1775	19.887	90	105.999	90
P 21 21 21	P 2ac 2ab	10.93	12.7162	15.7085	90	90	90
C 1 2/c 1	-C 2yc	9.7397	8.9174	5.2503	90	105.866	90
C 1 2/c 1	NULL	9.7377	8.9151	5.2494	90	105.851	90
C 1 2/c 1	NULL	9.6808	8.8488	5.218	90	105.606	90
C 1 2/c 1	NULL	9.6341	8.7948	5.1926	90	105.421	90
C 1 2/c 1	NULL	9.6135	8.7695	5.1813	90	105.337	90
C 1 2/c 1	NULL	9.5731	8.7197	5.158	90	105.203	90
P 42/n :2	-P 4bc	17.217	17.217	11.169	90	90	90
C 1 2/c 1	NULL	9.5557	8.6951	5.1474	90	105.148	90
C 1 2/c 1	NULL	9.5391	8.6752	5.1385	90	105.106	90
C 1 2/c 1	NULL	9.527	8.6587	5.1306	90	105.067	90
C 1 2/c 1	NULL	9.5164	8.6449	5.1246	90	105.033	90
R -3 c :H	-R 3 2"c	4.7606	4.7606	12.994	90	90	120
F d d d :2	-F 2uv 2vw	19.798	23.098	32.469	90	90	90
P -1	-P 1	9.812	11.141	11.443	82.47	77.56	89.46
P 1 21/c 1	-P 2ybc	12.1194	10.2869	12.5048	90	115.864	90
P 1 21/n 1	-P 2yn	8.0566	17.754	13.083	90	94.2	90
P 1 21/c 1	-P 2ybc	19.967	7.5484	9.1666	90	102.967	90
P b n m	-P 2c 2ab	5.38	5.44	7.639	90	90	90
I 41/a :2	-I 4ad	14.7586	14.7586	27.279	90	90	90
P -1	-P 1	7.9296	9.3275	6.2555	107.16	101.011	105.83
C m c 21	C 2c -2	8.9928	11.2809	5.48116	90	90	90
P 6/m m m	-P 6 2	5.0125	5.0125	3.9873	90	90	120
P 6/m m m	-P 6 2	3.085	3.085	3.523	90	90	120
C m c m	-C 2c 2	5.182	7.893	6.506	90	90	90
P -4 3 n	P_-4n_2_3	8.875	8.875	8.875	90	90	90
P 3 1 c	P 3 -2c	7.82927	7.82927	5.70757	90	90	120
P m m m	-P 2 2	3.8203	3.88548	11.68349	90	90	90
C m m m	-C 2 2	3.8402	3.8708	27.2309	90	90	90
R -3 c :H	-R 3 2"c	4.7605	4.7605	12.9956	90	90	120
P 1 21/c 1	-P 2ybc	13.1328	29.758	27.266	90	104.666	90
P m c n	-P 2n 2a	5.3126	8.8958	6.4284	90	90	90
P -1	-P 1	8.173	12.869	14.165	93.113	115.913	91.261
C 1 2/c 1	-C 2yc	9.699	8.844	5.272	90	106.97	90
C 1 c 1	C -2yc	5.33	9.18	28.85	90	93.25	90
P n m a	-P 2ac 2n	8.884	5.458	7.153	90	90	90
C 1 2/m 1	-C 2y	5.345	9.258	10.222	90	100.23	90
P a -3	-P 2ac 2ab 3	15.263	15.263	15.263	90	90	90
I b m 2	I 2 -2b	5.588	14.61	5.38	90	90	90
C 1 2/c 1	-C 2yc	21.056	16.647	17.45	90	104.873	90
F m -3 m	-F 4 2 3	5.62	5.62	5.62	90	90	90
C 1 2/c 1	-C 2yc	5.189	8.995	20.09698	90	95.18	90
F m -3 m	-F 4 2 3	5.462	5.462	5.462	90	90	90
F m -3 m	-F 4 2 3	4.799	4.799	4.799	90	90	90
P 21 21 2	P 2 2ab	27.991	28.123	14.285	90	90	90
P -3 m 1	-P 3 2"	3.5862	3.5862	4.8801	90	90	120
I 1 2/m 1	-I 2y	5.593	3.645	22.45599	90	96.97	90
P b c a	-P 2ac 2ab	18.25099	8.814	5.181	90	90	90
P -4 21 m	P -4 2ab	7.685	7.685	5.0636	90	90	90
P 63/m m c	-P 6c 2c	5.947	5.947	8.375	90	90	120
P 21 21 2	P 2 2ab	28.061	28.125	14.303	90	90	90
P m -3 m	-P 4 2 3	3.634	3.634	3.634	90	90	90
R 3 m :H	R 3 -2"	5.487	5.487	9.156	90	90	120
R 3 2 :H	R 3 2"	9.5027	9.5027	7.8212	90	90	120
F m -3 m	-F 4 2 3	4.217	4.217	4.217	90	90	90
P -3 m 1	-P 3 2"	3.142	3.142	4.766	90	90	120
P 1 21/c 1	-P 2ybc	9.467	40.94	12.708	90	98.23	90
P m 3 m	NULL	4.157597	4.157597	4.157597	90	90	90
I m a m	NULL	5.97	8.125	10.48	90	90	90
P m -3 m	-P 4 2 3	4.157	4.157	4.157	90	90	90
P 42/m n m	NULL	4.4968	4.4968	3.1049	90	90	90
R -3 c :H	-R 3 2"c	4.7554	4.7554	12.991	90	90	120
B b m m	-B 2 2b	9.429	9.636	3.591	90	90	90
P 1 21/a 1	-P 2yab	5.062	8.671	4.713	90	90.27	90
P 42/m n m	-P 4n 2n	4.738	4.738	3.1865	90	90	90
P c a 21	P 2c -2ac	43.2	11.7	10.682	90	90	90
P n -3 m :1	P 4n 2 3 -1n	4.252	4.252	4.252	90	90	90
P b n m	-P 2c 2ab	4.8195	10.4788	6.0873	90	90	90
R -3 m :H	-R 3 2"	2.46	2.46	33.45	90	90	120
P m m m	-P 2 2	3.841	3.883	11.671	90	90	90
P b c n	-P 2n 2ab	4.6664	17.4435	4.9941	90	90	90
P -4 21 m	P -4 2ab	4.6819	4.6819	9.2757	90	90	90
C 1 2/c 1	-C 2yc	10.2711	39.2279	20.6979	90	100.241	90
P -4 21 m	P -4 2ab	4.6818	4.6818	9.2754	90	90	90
R 3 c :H	R 3 -2"c	5.1562	5.1562	13.664	90	90	120
I m m m	-I 2 2	13.335	4.08	3.8362	90	90	90
P -1	-P 1	5.659	7.578	12.623	89.66	102.14	92.23
P 1 21/n 1	-P 2yn	10.255	16.564	15.548	90	98.231	90
C c c a :2	-C 2a 2ac	8.7885	8.7685	12.958	90	90	90
C c c a :2	-C 2a 2ac	8.759	8.728	12.8956	90	90	90
P 4/n m m :2	-P 4a 2a	6.9109	6.9109	4.3557	90	90	90
P 42/n :2	-P 4bc	10.2679	10.2679	18.373	90	90	90
C m c m	-C 2c 2	7.276	12.48	7.364	90	90	90
P b c a	-P 2ac 2ab	16.679	15.389	17.057	90	90	90
C m c m	-C 2c 2	7.425	12.835	7.563	90	90	90
P b c a	-P 2ac 2ab	6.755	9.1026	17.0808	90	90	90
P b c a	-P 2ac 2ab	6.8064	9.2567	17.732	90	90	90
